6.601361733,4,1114,2,1002300,1
6.603865867,4,3409,16,998100,-1
6.604881264,3,615,24,1000900,1
6.606980629,1,3577,18,998700,-1
6.608105303,2,2005,11,1001900,-1
6.608681357,2,1913,4,1001100,1
6.609115573,1,3578,27,999000,-1
6.611111942,1,3579,16,998300,1
6.612752091,3,670,29,1000700,1
6.613654387,1,3580,23,998700,-1
6.613798778,1,3581,14,998500,1
6.613927191,1,3582,16,999000,-1
6.617405412,1,3583,19,998800,-1
6.617957829,1,3584,26,998400,1
6.618222767,1,3585,20,999100,-1
6.618357301,4,3409,7,998100,-1
6.620673398,1,3586,24,998400,1
6.622909961,2,3171,4,998700,1
6.624014610,1,3587,27,998400,1
6.625554400,2,2999,15,999400,-1
6.626088745,1,3588,19,998600,1
6.626839219,2,1774,11,1000800,1
6.627664542,1,3589,22,999200,-1
6.628109513,1,3590,21,998500,1
6.628505096,1,3591,19,999200,-1
6.629479954,1,3592,15,999000,-1
6.631455014,1,3593,15,998500,1
6.632205312,1,3594,17,999100,-1
6.632541934,1,3595,20,998200,1
6.633346620,2,1055,10,1003600,-1
6.636195185,4,3409,5,998100,-1
6.637430295,3,1753,18,1001100,-1
6.637797914,1,3596,19,998900,-1
6.638026450,2,2307,9,999600,1
6.638708541,1,3597,25,998400,1
6.639293386,4,1126,20,1002300,1
6.639706054,1,3598,13,998500,1
6.640111902,1,3599,19,998800,-1
6.640575251,2,15,2,999700,1
6.643045444,4,3414,2,998100,-1
6.643230376,2,1865,13,1001500,-1
6.643983850,1,3600,18,998500,1
6.644060857,1,3601,19,999300,-1
6.648079889,4,3414,16,998100,-1
6.648800839,1,3602,25,998600,1
6.649286941,1,3603,14,999400,-1
6.649791651,1,3604,22,999400,-1
6.650276775,3,1008,12,1003400,-1
6.650301776,2,424,6,1001800,-1
6.651433593,1,3605,21,998400,1
6.651631067,1,3606,20,999100,-1
6.653653317,1,3607,15,999100,-1
6.655124039,3,967,26,1002200,-1
6.655295639,4,1126,1,1002300,1
6.655892966,4,3417,9,998100,-1
6.656053855,2,2772,10,999200,1
6.657093411,1,3608,35,999100,-1
6.657230803,1,3609,21,999000,-1
6.657278130,2,1559,11,1002000,1
6.658271294,2,1599,10,1001700,1
6.659424560,1,3610,15,998400,1
6.660125747,1,3611,20,999100,-1
6.660975457,1,3612,15,998700,1
6.661107502,1,3613,26,998800,1
6.663987754,1,3614,20,999200,-1
6.664702098,3,3526,15,998600,-1
6.666279816,4,3417,9,998100,-1
6.667434632,1,3615,24,998800,1
6.668437169,1,3616,30,999300,-1
6.670442727,4,3417,6,998100,-1
6.671594004,1,3617,16,999500,-1
6.671633015,1,3618,20,999200,-1
6.671672901,1,3619,23,998700,1
6.671994423,2,2515,10,999700,-1
6.675047790,1,3620,22,998600,1
6.675115173,3,366,9,1001700,-1
6.675844322,4,1130,3,1002300,1
6.677868028,1,3621,14,999500,-1
6.678471528,2,2212,12,1000800,-1
6.678510077,1,3622,27,999500,-1
6.679151348,1,3623,35,999100,-1
6.680102862,1,3624,17,999200,-1
6.681006797,5,0,16,1002300,1
6.682980168,4,1130,7,1002300,1
6.683030383,1,3625,17,998600,1
6.685031811,1,3626,33,999400,-1
6.685154054,1,3627,18,999300,-1
6.685228203,1,3628,30,998500,1
6.685428243,1,3629,20,998500,1
6.688484487,1,3630,19,999300,-1
6.691661000,1,3631,25,999100,-1
6.691892476,5,0,14,1002300,1
6.692687196,3,3373,21,998500,-1
6.693015506,1,3632,22,998600,1
6.693279920,1,3633,13,998600,1
6.693659101,3,618,10,1001300,-1
6.694875666,2,3472,9,998500,-1
6.699194493,1,3634,31,998800,1
6.700044741,2,3319,13,997800,1
6.700735265,2,1880,8,1001500,-1
6.700937764,4,3417,1,998100,-1
6.701135061,4,1130,13,1002300,1
6.701724252,1,3635,13,998700,1
6.702686283,4,1137,11,1002300,1
6.702712695,1,3636,21,998700,1
6.703147926,1,3637,18,998600,1
6.703344667,2,2776,5,999000,1
6.703990622,1,3638,22,998500,1
6.704741678,1,3639,22,998400,1
6.706010163,2,2779,10,999700,-1
6.706053071,1,3640,17,998600,1
6.708317694,4,1137,3,1002300,1
6.710850410,2,3279,13,998700,-1
6.711780699,2,3065,8,999500,-1
6.711819407,1,3641,15,998200,1
6.712731569,1,3642,12,998400,1
6.713279577,1,3643,23,998300,1
6.713507084,1,3644,23,998200,1
6.715366354,2,1546,3,1002900,-1
6.717449435,3,1463,6,1001900,1
6.719189936,1,3645,26,999100,-1
6.721678367,1,3646,30,998200,1
6.722292441,1,3647,17,999100,-1
6.722573163,3,2067,18,1000800,1
6.722822294,1,3648,20,999200,-1
6.722948921,2,652,13,1000600,1
6.724577319,1,3649,21,998600,1
6.725743302,4,3425,12,998100,-1
6.726260226,2,1586,12,1002100,1
6.728654304,4,3425,8,998100,-1
6.729048935,2,3015,12,998700,1
6.730427188,1,3650,17,999000,-1
6.730720258,1,3651,24,999400,-1
6.732041124,2,3485,11,998200,1
6.732626182,3,3123,16,998700,1
6.733909268,1,3652,19,998700,1
6.734061851,4,1154,14,1002300,1
6.734124078,1,3653,15,999100,-1
6.734240428,2,1461,10,1001900,1
6.734635919,4,3428,14,998100,-1
6.734907243,2,2546,14,999500,1
6.741478403,4,3305,12,998200,-1
6.741762004,2,564,6,1000800,1
6.742946722,1,3654,26,998700,1
6.743566086,2,523,13,1000900,1
6.744084921,2,1402,3,1002100,1
6.744496747,3,3009,22,999300,-1
6.745188338,1,3655,21,999400,-1
6.745472829,1,3656,20,998700,1
6.745573431,1,3657,17,999500,-1
6.747638263,1,3658,16,999500,-1
6.748352297,1,3659,20,999200,-1
6.750249784,1,3660,27,999400,-1
6.750670258,1,3661,14,999300,-1
6.751040714,1,3662,25,999200,-1
6.751880004,1,3663,25,999500,-1
6.751928417,1,3664,14,998600,1
6.757265996,1,3665,24,999300,-1
6.759189975,1,3666,30,999300,-1
6.760844830,1,3667,20,998600,1
6.763032457,4,1394,16,1002300,1
6.766019999,3,2691,10,998800,1
6.767290544,1,3668,27,998600,1
6.768398067,1,3669,23,999000,-1
6.768475159,2,1920,5,1002200,-1
6.768768761,1,3670,27,998700,1
6.769731335,3,918,20,1001700,1
6.770191650,3,1748,22,1000700,1
6.770997114,3,262,22,999700,1
6.771046236,4,3307,12,998200,-1
6.771394493,2,473,3,1000600,1
6.773240201,1,3671,19,999200,-1
6.773937605,3,2475,22,999400,1
6.774275388,4,3307,13,998200,-1
6.775656919,5,0,14,998200,-1
6.780501102,1,3672,15,999300,-1
6.783920273,1,3673,15,999000,1
6.789549994,1,3674,22,999300,-1
6.789770613,1,3675,28,999600,-1
6.790000614,1,3676,24,999600,-1
6.791045723,4,3307,1,998200,-1
6.791126806,2,3467,7,998600,-1
6.791265019,1,3677,24,999100,1
6.791281096,1,3678,20,998700,1
6.791512607,1,3679,14,999500,-1
6.792486864,1,3680,29,999000,1
6.792907661,4,3317,4,998200,-1
6.793034651,4,1394,3,1002300,1
6.793520284,1,3681,19,999500,-1
6.795731745,1,3682,25,999300,-1
6.795754082,2,2536,12,1000300,-1
6.795912300,1,3683,22,998700,1
6.796653308,3,900,18,1001700,1
6.797388684,2,3506,12,998400,-1
6.798281381,4,3317,15,998200,-1
6.799190065,3,1677,10,1001600,1
6.799923718,1,3684,22,999700,-1
6.800015823,3,1606,14,1002500,-1
6.800736210,1,3685,29,998800,1
6.803632356,5,0,18,1002300,1
6.805158254,2,469,10,1000500,1
6.808264335,2,3597,12,998400,1
6.808892139,3,2798,18,1000000,-1
6.811763976,1,3686,21,999000,1
6.812596791,3,2350,21,1000200,-1
6.812938513,3,2979,30,999100,1
6.813097371,4,1394,3,1002300,1
6.815053141,3,3092,17,998400,1
6.815203590,1,3687,21,999700,-1
6.815642701,1,3688,22,999400,-1
6.815701108,1,3689,26,999700,-1
6.817960647,2,2344,6,999900,-1
6.818747925,1,3690,16,999600,-1
6.821317457,1,3691,18,999000,1
6.821928262,4,1419,4,1002300,1
6.822095639,1,3692,22,999600,-1
6.823070848,1,3693,22,998900,1
6.823565198,1,3694,21,999300,-1
6.823886173,1,3695,26,999000,1
6.824284978,1,3696,22,998700,1
6.826133618,1,3697,23,998800,1
6.827173024,1,3698,24,999600,-1
6.827173998,5,0,14,1002300,1
6.827206365,5,0,10,998200,-1
6.827413333,1,3699,17,999000,1
6.827472633,3,2909,23,999700,-1
6.827963068,1,3700,24,999400,-1
6.828239641,4,3317,3,998200,-1
6.828274250,4,1437,3,1002300,1
6.830746530,1,3701,19,999200,-1
6.834223740,1,3702,28,998700,1
6.835075746,1,3703,24,999600,-1
6.836863746,3,2611,21,1000200,-1
6.838612682,1,3704,27,999300,-1
6.842174281,1,3705,30,999400,-1
6.842862163,1,3706,27,999600,-1
6.843651383,1,3707,20,999600,-1
6.844577541,1,3708,18,999300,-1
6.844698003,4,1442,20,1002300,1
6.845167631,1,3709,26,998800,1
6.845479104,2,3260,10,997900,1
6.846352638,1,3710,28,999300,-1
6.847218866,1,3711,26,999300,-1
6.851850118,1,3712,18,998800,1
6.852804852,1,3713,32,998800,1
6.852902392,5,0,6,1002300,1
6.853474359,2,2020,12,1001100,1
6.853805485,1,3714,17,998800,1
6.853912206,1,3715,25,998700,1
6.854522804,3,2047,27,1001500,-1
6.854739941,1,3716,24,999200,-1
6.855384699,1,3717,18,998500,1
6.856285824,4,1442,7,1002300,1
6.856836843,1,3718,16,999000,-1
6.859523186,1,3719,20,999300,-1
6.859901439,4,3323,11,998200,-1
6.860144256,1,3720,23,999400,-1
6.860458180,5,0,4,998200,-1
6.863921398,1,3721,19,999200,-1
6.864259773,4,3323,9,998200,-1
6.864773476,1,3722,20,999300,-1
6.864782201,2,1942,12,1001700,1
6.865963789,1,3723,21,999400,-1
6.867079408,2,2029,6,1001400,-1
6.867762715,4,1442,2,1002300,1
6.867991716,2,3046,7,998800,1
6.868875014,3,2479,14,999400,1
6.869826867,3,3319,13,997800,1
6.869947041,1,3724,19,999300,-1
6.872380167,1,3725,15,999500,-1
6.872471424,1,3726,25,999100,-1
6.873068568,1,3727,29,999100,-1
6.874115033,3,772,13,1001200,1
6.874412073,1,3728,19,999500,-1
6.874752848,2,3455,14,998200,1
6.875086047,1,3729,16,998600,1
6.875402334,1,3730,22,998900,1
6.875698682,1,3731,21,999500,-1
6.877297075,1,3732,20,998700,1
6.880589420,3,2059,21,1001700,-1
6.881067250,4,1466,5,1002300,1
6.882502970,2,2661,11,999900,-1
6.882589529,1,3733,29,999200,-1
6.882614743,1,3734,17,999200,-1
6.884123121,1,3735,23,998500,1
6.884821229,4,3325,7,998200,-1
6.885714357,1,3736,25,998600,1
6.886083164,1,3737,23,999400,-1
6.886909295,1,3738,30,999200,-1
6.887621051,2,3181,10,999200,-1
6.888514650,1,3739,23,998800,1
6.889784807,4,1466,3,1002300,1
6.889873750,2,840,5,1001500,-1
6.889961098,1,3740,21,999400,-1
6.890255911,1,3741,30,999200,-1
6.890300966,1,3742,17,999100,-1
6.890542641,2,1141,14,1002200,1
6.891452770,1,3743,17,999300,-1
6.892892433,4,3325,6,998200,-1
6.894418908,1,3744,20,999100,-1
6.894564804,1,3745,24,999300,-1
6.895015286,4,1466,3,1002300,1
6.895413960,2,3395,12,997800,1
6.897346253,2,1675,8,1002200,-1
6.897473392,2,2217,12,1000100,1
6.900315216,2,3557,11,998000,1
6.901110547,2,1562,3,1002800,-1
6.902392127,4,1466,14,1002300,1
6.904028571,1,3746,20,998300,1
6.907018163,1,3747,19,999000,-1
6.908169663,1,3748,21,998400,1
6.909610903,4,1466,1,1002300,1
6.912234521,1,3749,13,998900,-1
6.912445559,1,3750,22,998400,1
6.912931799,1,3751,21,999100,-1
6.915216216,1,3752,21,998500,1
6.916553395,1,3753,18,998500,1
6.917438783,2,1527,12,1002700,-1
6.917704485,1,3754,16,999000,-1
6.918080859,1,3755,16,998500,1
6.918502027,1,3756,21,998300,1
6.919994586,4,3325,9,998200,-1
6.920109354,1,3757,21,999000,-1
6.920468365,2,3671,9,999200,-1
6.920545477,3,1857,17,1001000,1
6.920656845,1,3758,21,998400,1
6.922178829,3,2665,8,999300,1
6.923294933,1,3759,19,999200,-1
6.926026594,2,3410,13,997400,1
6.927050288,1,3760,19,999300,-1
6.930253627,1,3761,28,998700,1
6.932268013,1,3762,12,998500,1
6.934009505,1,3763,20,998700,1
6.934043762,1,3764,20,999100,-1
6.934592424,1,3765,27,998900,-1
6.937467744,5,0,6,998200,-1
6.937502820,1,3766,17,999000,-1
6.937608977,2,2856,6,999900,-1
6.938418751,1,3767,19,998700,1
6.939612278,1,3768,16,998500,1
6.940131787,4,3325,1,998200,-1
6.940161477,4,1507,3,1002300,1
6.940164197,3,3462,22,998800,-1
6.941268507,1,3769,25,999200,-1
6.941769038,3,3713,32,998800,1
6.943034625,1,3770,20,999300,-1
6.945598838,2,2504,10,999700,-1
6.945818949,4,1507,20,1002300,1
6.946105623,4,1509,12,1002300,1
6.946782131,4,3327,16,998200,-1
6.947605327,3,3403,23,997300,1
6.948761247,1,3771,23,998400,1
6.948900049,2,2373,7,1000100,-1
6.949715673,1,3772,21,998200,1
6.952744350,4,3327,2,998200,-1
6.953658184,1,3773,23,998400,1
6.953800536,1,3774,18,998300,1
6.956299229,4,3327,6,998200,-1
6.956867157,2,3479,14,998200,1
6.956958360,1,3775,19,999100,-1
6.957103182,4,3357,14,998200,-1
6.959770923,1,3776,18,999200,-1
6.961758166,3,3312,20,998500,-1
6.962868747,4,3357,12,998200,-1
6.963975185,1,3777,24,999200,-1
6.964399927,1,3778,21,999500,-1
6.965549699,2,1764,2,1000500,1
6.969501517,1,3779,14,998700,1
6.970238262,1,3780,27,999500,-1
6.970358568,1,3781,12,999000,1
6.971288839,1,3782,25,999500,-1
6.973356848,1,3783,13,998900,1
6.975558599,1,3784,11,999600,-1
6.977731317,2,183,4,1000200,1
6.978952229,4,1509,13,1002300,1
6.979766699,1,3785,25,998900,1
6.981401742,1,3786,23,998500,1
6.982340815,1,3787,22,998900,1
6.984087478,4,1529,6,1002300,1
6.984234351,1,3788,24,998400,1
6.984805508,1,3789,21,998500,1
6.985788744,1,3790,15,998400,1
6.987385570,1,3791,20,999200,-1
6.988270102,1,3792,14,998700,1
6.988644316,1,3793,23,998500,1
6.990563798,4,1529,10,1002300,1
6.991212203,4,1529,2,1002300,1
6.991731626,4,1529,1,1002300,1
6.994544045,2,3259,13,998800,-1
6.995673519,4,3357,6,998200,-1
6.996592102,1,3794,21,999000,-1
6.998813064,1,3795,25,998500,1
6.999549992,1,3796,25,998300,1
6.999689765,2,2616,9,1000300,-1
6.999887513,2,2072,15,1001200,-1
7.002763981,1,3797,11,998500,1
7.002975167,1,3798,22,999000,-1
7.003796777,1,3799,25,999000,-1
7.004570673,2,2468,5,999100,1
7.005481076,2,3288,13,998000,1
7.006761399,1,3800,24,999000,-1
7.007355613,1,3801,23,999200,-1
7.007959014,2,2652,8,999900,-1
7.009282012,1,3802,17,999200,-1
7.010928818,2,2800,12,999700,-1
7.011374518,4,1529,8,1002300,1
7.012087663,1,3803,13,998700,-1
7.012218129,1,3804,15,999100,-1
7.012372168,1,3805,23,998700,-1
7.012676801,3,2520,24,999200,1
7.013104652,3,1449,11,1002700,-1
7.017268998,1,3806,25,998400,1
7.017752757,1,3807,19,999100,-1
7.019045043,3,2163,15,1000200,1
7.019409345,2,1828,13,1001400,-1
7.020231752,1,3808,18,998400,1
7.020432668,1,3809,23,998400,1
7.021786002,2,2786,7,999700,-1
7.023780434,1,3810,19,998500,1
7.024070905,3,3687,21,999700,-1
7.028679526,3,2783,19,999700,-1
7.029266866,2,2641,9,999400,1
7.029451614,1,3811,26,998800,-1
7.032318666,3,505,24,1001400,-1
7.033617035,1,3812,28,998100,1
7.033886367,1,3813,23,998100,1
7.035438487,4,3360,8,998200,-1
7.036027598,4,3360,8,998200,-1
7.037877454,4,1571,6,1002300,1
7.038290174,5,0,17,998200,-1
7.038986186,1,3814,24,998400,1
7.040356028,2,2615,13,1000000,-1
7.044952521,1,3815,22,998600,1
7.045020936,1,3816,20,998300,1
7.045941983,1,3817,20,998200,1
7.046308565,4,1571,11,1002300,1
7.048029187,1,3818,23,998700,-1
7.048176205,1,3819,23,998400,1
7.048787987,3,3038,22,998600,1
7.049735109,1,3820,19,998300,1
7.052517009,1,3821,29,999100,-1
7.053296397,1,3822,15,998500,1
7.056618307,1,3823,20,998500,1
7.057158195,1,3824,20,998500,1
7.057348099,1,3825,27,998100,1
7.057625331,4,1571,7,1002300,1
7.058864128,2,3424,10,997300,1
7.061612904,1,3826,24,998400,1
7.064705704,4,3360,9,998200,-1
7.065126609,2,718,6,1001500,-1
7.066865235,2,961,12,1002600,-1
7.066930806,3,1597,15,1001900,1
7.067524200,1,3827,18,998700,-1
7.067644062,1,3828,20,998800,-1
7.069312883,4,3364,17,998200,-1
7.071689593,1,3829,26,998300,1
7.073200980,5,0,17,998200,-1
7.073362401,4,3364,4,998200,-1
7.074674996,1,3830,30,998300,1
7.077392919,1,3831,19,998900,-1
7.077791967,1,3832,12,998600,1
7.079990826,1,3833,20,999000,-1
7.080144087,3,3521,24,998000,1
7.082319209,1,3834,20,998300,1
7.083038774,1,3835,17,998600,1
7.084491176,1,3836,29,998900,-1
7.084930483,1,3837,23,999100,-1
7.085915815,1,3838,24,998900,-1
7.086131751,1,3839,31,998700,1
7.086712844,1,3840,23,999200,-1
7.088119314,1,3841,22,999300,-1
7.088977468,2,2647,15,1000200,-1
7.089799772,1,3842,22,998700,1
7.090906232,2,3490,9,997800,1
7.091257664,1,3843,19,998300,1
7.091333107,1,3844,18,999100,-1
7.091692966,4,3368,11,998200,-1
7.091878214,5,0,7,998200,-1
7.092552008,1,3845,18,999000,-1
7.092751944,1,3846,15,998500,1
7.094140907,1,3847,23,998700,1
7.094291391,1,3848,25,999400,-1
7.096391298,1,3849,27,998800,1
7.096743588,1,3850,31,998500,1
7.098527346,4,1117,13,1002200,1
7.101109147,1,3851,18,998500,1
7.103957945,1,3852,24,999100,-1
7.105039575,1,3853,29,998600,1
7.105749404,4,3368,1,998200,-1
7.107786008,4,1117,10,1002200,1
7.108928078,4,1119,10,1002200,1
7.109628972,1,3854,25,999000,-1
7.110067632,4,1119,7,1002200,1
7.110234646,1,3855,19,998400,1
7.111244902,3,3234,19,999000,1
7.112502740,1,3856,22,998400,1
7.114350186,5,0,4,1002200,1
7.115115429,1,3857,14,998900,-1
7.118210372,4,1119,8,1002200,1
7.120463016,3,3082,30,999400,-1
7.120748454,1,3858,22,998000,1
7.121027380,1,3859,22,998700,-1
7.121331199,4,3368,3,998200,-1
7.122017770,5,0,14,998200,-1
7.122873766,1,3860,27,999000,-1
7.123878476,1,3861,23,999000,-1
7.124378057,1,3862,21,998700,-1
7.125346169,3,3650,17,999000,-1
7.129731367,1,3863,16,998300,1
7.132869351,2,2208,8,999900,1
7.135362993,1,3864,21,998500,1
7.137474033,3,2324,18,999600,1
7.137801249,1,3865,15,999100,-1
7.139039140,1,3866,23,999000,-1
7.139193620,2,2770,10,999900,-1
7.140519145,4,3368,8,998200,-1
7.141670803,3,432,16,1000900,1
7.142719011,1,3867,21,999100,-1
7.143209867,3,3480,14,997900,1
7.143878153,1,3868,10,998600,1
7.150869549,1,3869,18,998900,-1
7.152027980,3,3180,24,999500,-1
7.153067697,4,1119,1,1002200,1
7.154308019,2,3655,10,999400,-1
7.157476486,4,3371,6,998200,-1
7.158218962,1,3870,15,998400,1
7.158356612,1,3871,24,998500,1
7.160043606,3,2632,18,999500,1
7.160687292,4,3371,2,998200,-1
7.161049270,1,3872,23,999100,-1
7.161844686,4,3371,18,998200,-1
7.162224009,1,3873,26,999200,-1
7.163039718,1,3874,23,999000,-1
7.163440216,1,3875,16,999400,-1
7.165862127,3,2935,26,999000,1
7.166147541,1,3876,20,998600,1
7.166424258,1,3877,11,999400,-1
7.166637794,1,3878,21,998400,1
7.167120770,3,2735,15,999000,1
7.167881903,2,1338,9,1004000,-1
7.168518633,4,1138,20,1002200,1
7.169094431,4,1138,1,1002200,1
7.174988404,1,3879,16,998300,1
7.175701611,4,1141,6,1002200,1
7.176315132,1,3880,21,998300,1
7.177771451,3,76,5,1000000,1
7.178250751,1,3881,18,998800,-1
7.178278759,1,3882,25,998400,1
7.181250324,1,3883,23,999000,-1
7.181481689,1,3884,18,998500,1
7.181930409,1,3885,21,999000,-1
7.181950906,1,3886,20,999100,-1
7.182781622,4,3378,11,998200,-1
7.182890120,1,3887,27,999000,-1
7.183435448,3,2518,17,999700,-1
7.183732479,4,1141,8,1002200,1
7.184628975,1,3888,23,998500,1
7.184673792,3,2504,10,999700,-1
7.186218790,2,3825,13,998100,1
7.186889521,1,3889,34,998900,-1
7.187142011,1,3890,23,998400,1
7.187450678,1,3891,22,998500,1
7.187856862,1,3892,17,998900,-1
7.189937597,1,3893,14,998900,-1
7.190012193,1,3894,21,998300,1
7.191654286,1,3895,19,999000,-1
7.192199475,1,3896,18,998200,1
7.192340496,1,3897,19,998500,1
7.193188658,1,3898,23,999000,-1
7.195036932,1,3899,21,998500,1
7.195934652,4,1423,18,1002200,1
7.196154121,1,3900,17,998200,1
7.197041366,1,3901,21,998700,-1
7.198482431,1,3902,18,998000,1
7.201712789,1,3903,21,998300,1
7.203125458,1,3904,19,998800,-1
7.205728530,2,2806,6,999300,1
7.206192747,2,3256,13,998000,1
7.206323387,1,3905,15,998700,-1
7.207039933,1,3906,22,998300,1
7.207219509,1,3907,27,998800,-1
7.208586504,2,1916,13,1002000,-1
7.208753923,1,3908,18,998400,1
7.209380516,1,3909,17,999000,-1
7.209843968,4,3378,10,998200,-1
7.210478368,1,3910,23,999000,-1
7.211661860,4,3396,13,998200,-1
7.211869013,1,3911,24,998600,1
7.216675554,1,3912,19,999000,-1
7.217134213,1,3913,20,998400,1
7.217547724,4,1435,15,1002200,1
7.218390261,1,3914,29,998700,-1
7.219206353,4,3396,5,998200,-1
7.222182519,2,3624,8,999200,-1
7.223734950,4,3396,5,998200,-1
7.225183827,4,1444,15,1002200,1
7.225699191,5,0,9,998200,-1
7.226005343,1,3915,17,998200,1
7.226263567,4,1444,4,1002200,1
7.227482056,1,3916,22,999000,-1
7.228385099,5,0,12,998200,-1
7.231010884,1,3917,25,998900,-1
7.231256876,1,3918,15,998500,1
7.234072030,1,3919,22,998100,1
7.236083534,4,1483,5,1002200,1
7.236460436,1,3920,25,998000,1
7.238698107,1,3921,17,998000,1
7.239424109,3,1167,7,1003200,-1
7.240731070,1,3922,24,998200,1
7.242028912,3,2970,23,999000,1
7.243718173,1,3923,20,998700,-1
7.243753393,2,2286,11,1000300,-1
7.245438804,3,2290,28,999300,1
7.246536578,2,309,5,1001400,-1
7.246863732,1,3924,24,998600,-1
7.247124066,1,3925,25,998900,-1
7.247496367,2,2192,14,1001000,-1
7.248208089,1,3926,18,998200,1
7.250051562,3,847,21,1001900,-1
7.250312781,4,3402,4,998200,-1
7.252046212,1,3927,19,998300,1
7.258098704,4,3402,17,998200,-1
7.260829887,5,0,10,1002200,1
7.260835498,3,552,5,1001400,-1
7.260965100,3,2180,17,1000000,1
7.261478399,3,2747,12,998800,1
7.261944429,4,1499,19,1002200,1
7.262497428,2,1738,12,1001300,-1
7.264195845,1,3928,22,998900,-1
7.264392651,1,3929,28,998700,-1
7.265081952,2,1421,12,1002500,-1
7.266302209,1,3930,28,998900,-1
7.266544750,4,1499,5,1002200,1
7.267873140,2,2637,7,999200,1
7.269530197,1,3931,19,998100,1
7.270919002,4,1513,20,1002200,1
7.271206325,1,3932,26,998000,1
7.271560222,1,3933,21,998800,-1
7.272219231,2,910,9,1002300,-1
7.272545314,3,2515,11,999700,-1
7.272762318,4,3402,4,998200,-1
7.273630802,2,1767,5,1000900,1
7.275938431,1,3934,19,999000,-1
7.276375107,2,2015,10,1001000,1
7.277413996,1,3935,28,998900,-1
7.277617234,2,3530,9,998700,-1
7.277888423,1,3936,17,998600,-1
7.277982618,3,672,15,1001600,-1
7.279316095,1,3937,28,998100,1
7.282503721,1,3938,14,999000,-1
7.284276081,1,3939,20,998600,-1
7.285180033,1,3940,27,998800,-1
7.285534324,1,3941,18,998700,-1
7.289240384,1,3942,29,998300,1
7.289602710,2,3784,5,999600,-1
7.293096571,2,320,3,1000900,1
7.293248047,4,3406,8,998200,-1
7.293368737,1,3943,25,998400,1
7.295194933,1,3944,23,998300,1
7.297132971,1,3945,23,999100,-1
7.297456096,3,2596,14,999500,1
7.297482041,1,3946,25,998800,-1
7.299040153,2,941,12,1002400,-1
7.300767294,2,1790,8,1001400,-1
7.300819691,3,3830,30,998300,1
7.301070672,1,3947,16,999100,-1
7.301281938,1,3948,16,998400,1
7.301396385,4,3406,14,998200,-1
7.301665060,1,3949,18,998800,-1
7.304609206,2,3936,8,998600,-1
7.306546186,1,3950,23,998800,-1
7.307995879,2,3674,11,999300,-1
7.309227068,1,3951,16,998600,1
7.310211217,4,3416,5,998200,-1
7.310680411,2,2785,8,999100,1
7.310721681,5,0,7,1002200,1
7.313901444,5,0,12,1002200,1
7.314203900,2,433,4,1000700,1
7.314787434,5,0,14,998200,-1
7.316088316,1,3952,15,999000,-1
7.316917199,1,3953,22,999100,-1
7.317294787,1,3954,17,999200,-1
7.318180381,2,3669,11,999000,-1
7.318293627,1,3955,21,999200,-1
7.318505440,1,3956,15,999200,-1
7.319674594,1,3957,23,998400,1
7.320015368,2,784,3,1001700,1
7.320908022,1,3958,11,999000,-1
7.321566866,1,3959,20,999300,-1
7.322346773,1,3960,19,998700,1
7.323992693,4,3416,13,998200,-1
7.324218773,1,3961,17,998700,1
7.324365463,1,3962,30,999300,-1
7.324783803,4,3416,7,998200,-1
7.326612303,4,1513,4,1002200,1
7.326887968,4,1514,3,1002200,1
7.327672736,1,3963,16,998400,1
7.327701570,5,0,8,998200,-1
7.329630999,1,3964,16,998300,1
7.330838230,4,1514,18,1002200,1
7.330847753,1,3965,15,998300,1
7.331029979,1,3966,19,998200,1
7.331054032,2,1958,10,1001400,1
7.332436246,1,3967,15,999100,-1
7.335821106,2,2847,7,999000,1
7.337015024,5,0,20,998200,-1
7.337123531,1,3968,17,998400,1
7.337523431,1,3969,25,998500,1
7.337689983,1,3970,16,998600,1
7.338818530,5,0,11,1002200,1
7.339391012,3,2359,23,999400,1
7.340263999,1,3971,24,998400,1
7.341625542,3,2342,20,999500,1
7.344465760,1,3972,20,998900,-1
7.345009604,1,3973,17,998500,1
7.345544500,4,1551,4,1002200,1
7.350871683,3,2931,23,999200,1
7.351401643,1,3974,19,998200,1
7.351673708,1,3975,23,998100,1
7.351773944,2,3209,12,999100,-1
7.354523143,5,0,14,1002200,1
7.356157138,2,2379,6,999600,1
7.357446549,1,3976,19,998800,-1
7.358481250,1,3977,18,999100,-1
7.359982287,1,3978,22,998800,-1
7.363756594,1,3979,24,999100,-1
7.363943888,4,1551,5,1002200,1
7.365049460,1,3980,15,999000,-1
7.365070273,2,2825,12,999800,-1
7.365924672,1,3981,21,998400,1
7.366683005,1,3982,25,998400,1
7.367806244,3,1675,9,1002200,-1
7.368077616,1,3983,15,998100,1
7.368314912,3,1324,26,1003800,-1
7.368337109,1,3984,24,998700,-1
7.368731626,5,0,2,1002200,1
7.368882649,1,3985,18,998900,-1
7.369385199,1,3986,24,998700,-1
7.370432092,2,3774,9,998300,1
7.372509950,3,3202,16,999300,-1
7.373417980,4,1551,10,1002200,1
7.374812608,1,3987,19,998300,1
7.375653311,4,3421,13,998200,-1
7.377001086,1,3988,22,998900,-1
7.377038111,1,3989,24,998800,-1
7.378140245,1,3990,26,998200,1
7.380232479,1,3991,21,998600,-1
7.383803427,1,3992,26,998200,1
7.384071731,5,0,13,998200,-1
7.384266829,2,1739,6,1000900,1
